player_id,region,account_created_date,player_segment
904,NA,2025-01-04,core
905,NA,2024-05-22,casual
906,EUW,2025-05-17,casual
907,NA,2022-10-12,casual
908,EUNE,2021-06-11,casual
909,KR,2022-05-11,casual
910,KR,2021-03-29,core
911,NA,2021-06-01,core
912,NA,2024-01-21,casual
913,EUW,2022-07-14,casual
914,EUW,2022-07-10,core
915,EUW,2024-11-17,casual
916,NA,2022-04-01,core
917,KR,2024-02-21,core
918,KR,2025-01-09,core
919,KR,2023-01-22,casual
920,EUNE,2023-03-30,core
921,NA,2024-08-27,core
922,EUNE,2022-10-26,casual
923,EUNE,2025-09-28,casual
924,EUW,2024-06-19,casual
925,NA,2023-03-01,casual
926,NA,2023-03-31,casual
927,EUNE,2025-11-24,casual
928,KR,2025-05-27,casual
929,NA,2023-07-25,core
930,EUNE,2022-09-09,casual
931,EUW,2025-10-02,casual
932,EUNE,2023-01-31,core
933,EUNE,2024-11-28,casual
934,KR,2025-11-04,casual
935,KR,2024-09-10,core
936,KR,2022-01-23,whale
937,EUW,2022-05-05,casual
938,EUW,2025-12-18,whale
939,KR,2024-08-31,casual
940,EUNE,2024-07-04,casual
941,NA,2023-08-14,whale
942,KR,2021-12-16,casual
943,EUW,2021-12-24,casual
944,NA,2021-10-27,casual
945,EUNE,2022-04-01,casual
946,NA,2021-09-28,whale
947,EUW,2021-03-10,casual
948,EUNE,2022-03-22,core
949,NA,2022-06-17,whale
950,NA,2022-03-03,whale
951,KR,2025-05-06,core
952,KR,2021-07-25,core
953,KR,2021-09-22,casual
954,NA,2024-01-04,casual
955,NA,2025-05-16,casual
956,EUW,2023-08-20,casual
957,EUW,2025-12-03,casual
958,EUW,2022-03-24,whale
959,EUNE,2024-11-04,casual
960,KR,2025-06-09,casual
961,KR,2022-01-27,core
962,NA,2025-05-23,casual
963,EUW,2024-11-18,casual
964,EUNE,2022-07-28,casual
965,NA,2022-04-15,casual
966,KR,2024-10-16,core
967,EUW,2024-03-19,whale
968,NA,2024-01-24,casual
969,NA,2023-01-22,casual
970,NA,2022-08-05,casual
971,EUW,2021-04-20,casual
972,KR,2022-07-04,casual
973,NA,2022-01-30,core
974,KR,2025-09-21,casual
975,EUW,2023-04-27,casual
976,KR,2023-05-02,core
977,EUW,2023-09-11,core
978,KR,2021-06-12,casual
979,EUNE,2025-09-20,casual
980,EUNE,2025-04-26,casual
981,NA,2024-02-18,casual
982,EUNE,2023-08-23,casual
983,KR,2023-02-04,casual
984,KR,2022-01-06,whale
985,KR,2025-08-18,core
986,EUW,2022-03-14,casual
987,EUNE,2023-12-19,casual
988,KR,2021-05-15,casual
989,EUNE,2024-06-03,casual
990,EUW,2025-08-29,casual
991,EUNE,2024-10-01,core
992,KR,2025-03-12,casual
993,KR,2023-09-17,casual
994,KR,2025-03-09,casual
995,KR,2024-07-10,core
996,EUW,2022-04-20,casual
997,EUNE,2025-07-15,core
998,KR,2023-03-27,casual
999,EUW,2022-05-31,casual
1000,EUW,2025-12-17,casual
1001,EUNE,2022-04-27,casual
1002,EUW,2024-09-01,casual
1003,KR,2024-10-21,casual
1004,NA,2024-05-01,core
1005,EUW,2023-10-01,casual
1006,EUNE,2021-12-21,casual
1007,KR,2023-10-30,casual
1008,EUNE,2024-08-15,core
1009,EUNE,2024-10-14,casual
1010,KR,2021-06-10,casual
1011,EUNE,2023-06-04,core
1012,EUW,2025-07-13,whale
1013,KR,2021-02-17,casual
1014,EUNE,2025-12-31,casual
1015,KR,2022-05-31,core
1016,EUW,2022-01-03,core
1017,EUW,2023-02-27,core
1018,KR,2022-09-23,core
1019,EUNE,2022-08-02,casual
1020,EUNE,2025-09-28,casual
1021,EUNE,2021-09-19,core
1022,EUW,2024-06-10,casual
1023,NA,2023-02-10,casual
1024,NA,2025-05-10,casual
1025,NA,2021-06-27,casual
1026,EUW,2024-02-16,casual
1027,KR,2024-03-02,core
1028,EUNE,2025-01-09,core
1029,NA,2023-04-16,casual
1030,EUNE,2025-11-01,casual
1031,EUNE,2022-03-17,core
1032,KR,2021-11-08,casual
1033,KR,2023-03-23,casual
1034,NA,2021-12-24,casual
1035,EUNE,2021-03-09,core
1036,NA,2023-12-26,core
1037,EUNE,2024-06-09,casual
1038,EUW,2024-08-24,casual
1039,EUW,2025-12-10,core
1040,NA,2023-08-16,core
1041,EUW,2025-09-22,core
1042,EUNE,2025-11-17,core
1043,EUNE,2022-12-26,casual
1044,EUW,2023-08-11,core
1045,KR,2024-10-12,core
1046,KR,2022-03-22,casual
1047,EUW,2022-10-19,casual
1048,NA,2025-12-28,casual
1049,EUW,2022-11-03,casual
1050,KR,2022-02-16,casual
1051,EUW,2025-04-26,casual
1052,NA,2025-06-10,casual
1053,EUNE,2024-03-11,core
1054,EUW,2022-01-13,casual
1055,NA,2022-08-03,core
1056,NA,2025-09-13,core
1057,KR,2023-11-26,core
1058,KR,2025-04-09,core
1059,EUNE,2025-06-30,casual
1060,EUW,2022-02-11,casual
1061,NA,2023-01-17,whale
1062,EUW,2024-12-12,core
1063,EUW,2023-12-27,core
1064,NA,2023-04-15,casual
1065,NA,2021-11-09,casual
1066,EUNE,2024-05-21,core
1067,NA,2025-09-01,casual
1068,NA,2021-05-18,core
1069,EUW,2025-02-25,casual
1070,EUNE,2022-12-13,core
1071,EUNE,2021-03-02,core
1072,EUNE,2022-12-17,whale
1073,NA,2023-09-20,casual
1074,NA,2023-08-18,casual
1075,KR,2023-12-18,core
1076,KR,2024-10-08,core
1077,EUW,2025-01-20,whale
1078,KR,2025-10-08,casual
1079,NA,2025-11-26,core
1080,EUNE,2022-05-15,core
1081,EUNE,2024-07-07,casual
1082,NA,2025-07-07,casual
1083,EUW,2023-11-23,casual
1084,KR,2022-06-29,core
1085,NA,2025-05-17,casual
1086,EUNE,2023-04-10,casual
1087,KR,2023-01-06,casual
1088,EUW,2024-03-13,casual
1089,KR,2022-01-23,casual
1090,NA,2021-12-30,casual
1091,EUNE,2022-04-13,whale
1092,NA,2022-05-05,casual
1093,EUNE,2023-07-31,casual
1094,EUNE,2025-11-09,core
1095,KR,2022-03-31,whale
1096,EUNE,2024-02-03,casual
1097,EUW,2022-11-20,casual
1098,NA,2022-07-10,core
1099,NA,2025-03-13,casual
1100,KR,2023-03-03,core
1101,EUW,2023-05-19,casual
1102,EUW,2023-11-10,core
1103,NA,2021-04-17,casual
1104,KR,2022-02-27,core
1105,KR,2025-09-27,core
1106,EUW,2021-10-01,casual
1107,EUW,2023-08-24,casual
1108,EUW,2025-11-09,core
1109,NA,2024-06-12,casual
1110,EUW,2023-07-27,core
1111,KR,2023-08-26,whale
1112,KR,2021-12-17,core
1113,EUW,2021-06-01,casual
1114,EUNE,2025-11-25,casual
1115,NA,2022-10-06,core
1116,KR,2025-06-28,core
1117,NA,2025-04-23,core
1118,EUW,2023-05-31,casual
1119,KR,2021-09-15,casual
1120,EUW,2021-12-30,whale
1121,KR,2023-08-24,casual
1122,NA,2023-12-23,casual
1123,NA,2025-04-28,casual
1124,NA,2022-07-11,casual
1125,KR,2025-08-29,casual
1126,NA,2025-04-30,core
1127,EUNE,2023-05-30,casual
1128,EUNE,2023-02-14,core
1129,NA,2021-09-11,casual
1130,NA,2025-06-12,core
1131,EUW,2024-05-17,casual
1132,KR,2023-03-26,casual
1133,EUNE,2021-07-05,core
1134,EUW,2024-02-06,core
1135,KR,2021-02-21,casual
1136,EUNE,2023-11-17,casual
1137,EUW,2022-02-16,casual
1138,EUW,2024-12-12,core
1139,EUNE,2024-01-03,casual
1140,EUW,2023-01-08,casual
1141,EUW,2023-03-07,casual
1142,KR,2022-11-09,core
1143,NA,2021-09-12,core
1144,KR,2024-12-10,core
1145,EUNE,2024-11-08,casual
1146,EUW,2021-12-23,casual
1147,EUNE,2021-11-27,core
1148,NA,2025-04-28,casual
1149,EUW,2025-12-06,casual
1150,NA,2024-11-14,casual
1151,KR,2023-11-11,core
1152,EUW,2024-05-09,casual
1153,EUW,2023-08-28,casual
1154,EUNE,2021-10-12,core
1155,EUW,2024-03-08,casual
1156,EUNE,2025-04-02,casual
1157,NA,2024-04-19,casual
1158,KR,2025-08-17,core
1159,KR,2025-05-27,whale
1160,KR,2022-12-25,casual
1161,EUNE,2023-07-21,core
1162,EUW,2021-05-12,casual
1163,EUW,2022-10-24,casual
1164,EUNE,2023-03-14,casual
1165,NA,2025-06-17,casual
1166,EUW,2025-11-16,core
1167,KR,2023-01-14,whale
1168,NA,2023-09-03,casual
1169,EUW,2023-11-04,whale
1170,KR,2025-04-23,whale
1171,EUNE,2024-10-06,casual
1172,KR,2025-10-09,casual
1173,EUNE,2024-02-12,casual
1174,NA,2022-05-14,casual
1175,NA,2025-11-04,casual
1176,KR,2021-05-04,casual
1177,KR,2025-04-23,core
1178,EUNE,2024-12-27,casual
1179,KR,2021-06-28,core
1180,KR,2022-07-28,casual
1181,KR,2025-03-11,core
1182,EUW,2022-12-10,casual
1183,KR,2023-03-16,casual
1184,EUW,2023-11-10,core
1185,KR,2025-02-25,core
1186,EUW,2021-07-12,core
1187,KR,2023-10-26,core
1188,NA,2023-08-13,core
1189,EUW,2021-06-27,casual
1190,EUW,2022-01-19,casual
1191,KR,2021-08-23,casual
1192,EUW,2022-12-13,casual
1193,NA,2025-05-18,casual
1194,NA,2023-02-23,casual
1195,EUNE,2025-12-08,casual
1196,KR,2023-06-20,core
1197,EUNE,2022-07-27,core
1198,NA,2025-11-26,casual
1199,KR,2021-10-25,core
1200,NA,2024-05-31,casual
1201,EUW,2021-04-02,casual
1202,EUNE,2024-06-13,core
1203,NA,2024-01-07,casual
1204,EUW,2024-04-06,casual
1205,EUNE,2025-03-19,casual
1206,KR,2022-07-24,core
1207,EUNE,2025-10-08,core
1208,KR,2022-10-14,whale
1209,NA,2025-09-03,casual
1210,EUW,2025-06-17,casual
1211,KR,2023-04-01,core
1212,EUNE,2022-09-10,casual
1213,KR,2023-09-05,casual
1214,KR,2025-06-22,casual
1215,EUNE,2021-09-27,casual
1216,EUW,2021-05-17,core
1217,KR,2024-03-02,core
1218,NA,2022-05-30,casual
1219,KR,2021-09-15,core
1220,KR,2023-09-08,casual
1221,EUW,2024-04-08,whale
1222,EUNE,2025-02-22,core
1223,EUNE,2025-08-05,casual
1224,EUW,2023-08-13,core
1225,NA,2025-12-25,casual
1226,EUW,2022-07-30,whale
1227,NA,2021-02-25,casual
1228,EUW,2022-03-07,casual
1229,EUNE,2022-05-05,core
1230,EUW,2025-06-27,casual
1231,EUW,2022-01-10,casual
1232,NA,2021-04-04,casual
1233,NA,2022-07-19,core
1234,KR,2021-11-10,casual
1235,EUNE,2022-03-01,casual
1236,EUW,2022-05-25,casual
1237,EUNE,2025-10-21,core
1238,KR,2024-07-23,casual
1239,NA,2025-03-07,casual
1240,EUW,2023-04-10,core
1241,NA,2021-11-24,casual
1242,EUW,2022-11-11,core
1243,EUW,2025-01-26,casual
1244,NA,2022-09-01,casual
1245,KR,2024-09-29,casual
1246,EUNE,2022-11-30,casual
1247,NA,2025-10-27,core
1248,EUNE,2023-03-15,casual
1249,NA,2025-02-19,casual
1250,KR,2024-05-10,casual
1251,NA,2025-02-28,casual
1252,KR,2024-11-26,casual
1253,NA,2023-12-10,casual
1254,EUW,2025-08-20,core
1255,NA,2024-02-27,core
1256,NA,2022-02-23,casual
1257,EUNE,2022-08-18,casual
1258,EUW,2025-10-15,casual
1259,KR,2023-05-12,whale
1260,EUNE,2023-05-30,core
1261,EUW,2022-12-13,casual
1262,NA,2025-01-25,casual
1263,EUNE,2022-06-23,core
1264,NA,2024-01-11,casual
1265,NA,2025-11-05,casual
1266,NA,2023-01-21,casual
1267,EUNE,2024-05-20,core
1268,EUNE,2023-10-13,core
1269,NA,2021-08-13,casual
1270,NA,2025-07-24,core
1271,KR,2022-01-02,core
1272,EUW,2025-06-07,whale
1273,EUNE,2022-01-23,casual
1274,KR,2025-10-18,casual
1275,EUW,2021-11-05,casual
1276,EUW,2022-04-04,casual
1277,EUW,2025-08-15,core
1278,EUNE,2024-05-15,casual
1279,KR,2022-12-01,casual
1280,EUW,2021-06-16,core
1281,EUW,2023-11-18,core
1282,EUW,2023-04-27,core
1283,EUNE,2022-09-03,casual
1284,EUNE,2025-02-23,casual
1285,EUW,2024-06-14,whale
1286,EUW,2025-07-14,core
1287,EUNE,2022-03-05,casual
1288,EUNE,2022-09-10,casual
1289,NA,2022-11-29,casual
1290,EUNE,2022-08-10,core
1291,EUW,2023-06-10,casual
1292,EUW,2022-04-01,casual
1293,NA,2023-05-14,casual
1294,EUW,2021-06-19,core
1295,EUW,2023-12-04,casual
1296,EUNE,2023-01-25,casual
1297,KR,2025-12-16,casual
1298,EUW,2024-04-20,casual
1299,KR,2023-12-20,core
1300,EUW,2025-03-19,casual
1301,EUW,2023-10-29,casual
1302,KR,2024-09-27,casual
1303,EUW,2025-02-05,casual
1304,NA,2021-05-23,casual
1305,EUW,2021-03-16,casual
1306,EUW,2023-10-31,whale
1307,KR,2021-10-05,core
1308,KR,2023-08-01,whale
1309,NA,2025-02-01,casual
1310,NA,2025-01-15,casual
1311,EUW,2023-01-11,casual
1312,NA,2022-02-22,casual
1313,EUW,2022-09-16,core
1314,KR,2024-02-22,casual
1315,EUW,2022-10-03,whale
1316,EUNE,2024-06-02,casual
1317,NA,2022-01-04,core
1318,KR,2022-04-03,core
1319,EUNE,2025-09-12,core
1320,EUW,2025-08-28,casual
1321,KR,2025-07-28,casual
1322,EUNE,2024-12-05,core
1323,EUW,2023-09-11,casual
1324,NA,2023-06-16,casual
1325,EUNE,2021-06-13,casual
1326,EUW,2021-08-20,casual
1327,EUNE,2024-11-24,casual
1328,NA,2021-03-05,core
1329,EUW,2022-05-08,casual
1330,EUW,2022-03-23,whale
1331,EUNE,2024-11-13,casual
1332,NA,2022-12-15,casual
1333,EUNE,2022-12-09,casual
1334,EUNE,2023-10-27,casual
1335,EUW,2021-05-02,casual
1336,EUNE,2022-10-21,casual
1337,EUW,2023-11-12,core
1338,EUW,2025-12-26,casual
1339,EUW,2022-10-13,casual
1340,EUNE,2023-05-11,casual
1341,EUNE,2025-02-26,casual
1342,NA,2021-06-10,casual
1343,NA,2023-10-07,casual
1344,KR,2024-11-27,whale
1345,KR,2024-03-23,casual
1346,EUNE,2024-09-13,casual
1347,EUW,2023-07-16,casual
1348,NA,2024-12-02,whale
1349,EUW,2022-07-26,core
1350,EUNE,2025-05-15,whale
1351,KR,2023-09-21,casual
1352,EUNE,2025-09-16,whale
1353,EUNE,2021-03-16,casual
1354,KR,2024-10-16,casual
1355,KR,2024-06-29,casual
1356,EUNE,2023-03-16,casual
1357,KR,2023-03-23,casual
1358,EUW,2025-08-31,core
1359,EUW,2021-12-28,casual
1360,KR,2024-10-30,casual
1361,EUW,2022-02-25,core
1362,EUNE,2022-01-10,casual
1363,EUW,2024-08-06,casual
1364,KR,2025-12-11,casual
1365,EUNE,2023-08-06,casual
1366,NA,2024-04-21,casual
1367,EUW,2025-02-16,casual
1368,KR,2025-12-14,casual
1369,KR,2024-01-30,casual
1370,NA,2021-05-20,casual
1371,EUNE,2024-06-23,casual
1372,KR,2025-10-23,casual
1373,EUNE,2021-11-16,core
1374,EUNE,2023-07-29,casual
1375,NA,2022-07-31,casual
1376,KR,2024-05-16,casual
1377,EUW,2024-07-08,core
1378,EUW,2021-06-27,core
1379,EUNE,2025-01-08,core
1380,KR,2023-02-02,casual
1381,NA,2025-06-22,casual
1382,KR,2025-04-23,casual
1383,EUNE,2024-02-24,casual
1384,KR,2023-10-25,casual
1385,KR,2021-08-20,core
1386,EUW,2025-09-02,casual
1387,EUNE,2023-11-20,casual
1388,EUW,2025-06-14,core
1389,EUW,2025-11-04,casual
1390,NA,2021-10-17,whale
1391,NA,2024-06-16,core
1392,NA,2025-05-12,casual
1393,EUW,2025-10-19,core
1394,EUW,2024-04-07,casual
1395,EUW,2023-09-08,casual
1396,EUW,2022-07-12,casual
1397,KR,2023-02-04,casual
1398,NA,2022-11-28,casual
1399,KR,2023-10-13,casual
1400,EUW,2025-04-28,core
1401,KR,2025-03-04,whale
1402,EUW,2023-03-19,core
1403,NA,2024-03-31,whale
1404,EUW,2022-07-08,casual
1405,EUW,2025-12-08,core
1406,KR,2023-07-13,core
1407,NA,2025-06-05,core
1408,EUW,2021-02-27,casual
1409,EUNE,2025-04-24,casual
1410,KR,2023-05-31,core
1411,KR,2022-06-07,casual
1412,EUNE,2023-04-24,core
1413,EUNE,2022-02-14,casual
1414,NA,2025-06-25,casual
1415,EUW,2025-11-19,core
1416,KR,2024-11-17,casual
1417,NA,2021-05-25,casual
1418,EUNE,2023-12-11,whale
1419,NA,2021-09-30,core
1420,NA,2025-09-05,casual
1421,EUW,2022-02-05,casual
1422,KR,2022-03-26,casual
1423,KR,2022-12-06,whale
1424,KR,2024-05-07,casual
1425,EUNE,2022-12-19,core
1426,KR,2023-04-30,core
1427,NA,2021-06-20,casual
1428,NA,2025-11-13,casual
1429,NA,2024-05-01,casual
1430,EUNE,2023-12-31,whale
1431,EUW,2021-11-01,core
1432,EUW,2024-02-18,casual
1433,KR,2024-10-04,casual
1434,EUW,2022-04-18,core
1435,NA,2022-08-12,casual
1436,NA,2025-11-04,casual
1437,NA,2023-02-22,whale
1438,EUNE,2024-07-21,core
1439,EUW,2022-11-01,casual
1440,EUNE,2024-05-09,casual
1441,EUW,2021-06-09,casual
1442,EUW,2025-01-26,casual
1443,KR,2023-06-21,casual
1444,KR,2023-08-31,casual
1445,EUNE,2021-05-12,casual
1446,KR,2022-07-14,core
1447,EUW,2025-08-26,casual
1448,EUW,2025-09-15,whale
1449,NA,2024-08-20,casual
1450,NA,2023-12-10,casual
1451,EUNE,2025-09-20,casual
1452,NA,2025-08-25,casual
1453,KR,2022-12-25,casual
1454,EUW,2023-09-01,casual
1455,NA,2022-05-06,core
1456,NA,2025-01-28,casual
1457,EUW,2024-01-16,casual
1458,KR,2024-09-05,casual
1459,EUNE,2024-03-14,casual
1460,EUNE,2023-06-26,casual
1461,NA,2021-06-05,casual
1462,NA,2024-09-25,core
1463,EUNE,2023-03-14,casual
1464,KR,2023-07-01,casual
1465,KR,2022-05-16,core
1466,NA,2025-11-20,whale
1467,EUW,2025-12-02,core
1468,EUNE,2025-06-27,casual
1469,NA,2024-12-29,core
1470,NA,2022-01-21,whale
1471,KR,2023-09-20,casual
1472,NA,2025-01-03,core
1473,EUNE,2021-04-11,core
1474,EUW,2023-11-24,casual
1475,EUW,2025-11-04,core
1476,NA,2021-06-08,casual
1477,KR,2023-09-23,casual
1478,EUW,2023-12-22,casual
1479,KR,2023-07-24,core
1480,KR,2023-10-13,casual
1481,EUNE,2021-09-06,casual
1482,EUNE,2022-11-06,casual
1483,NA,2023-09-20,casual
1484,KR,2022-01-17,casual
1485,KR,2025-11-18,core
1486,EUW,2023-09-14,core
1487,EUW,2025-06-17,casual
1488,EUW,2022-03-14,casual
1489,EUNE,2023-02-26,casual
1490,NA,2024-05-18,casual
1491,KR,2023-02-12,casual
1492,NA,2025-02-24,core
1493,KR,2025-08-17,core
1494,NA,2023-05-03,casual
1495,NA,2021-09-26,casual
1496,EUW,2023-11-16,core
1497,NA,2024-08-20,casual
1498,EUW,2025-09-04,core
1499,KR,2022-01-22,core
1500,EUNE,2025-02-19,casual
1501,EUNE,2024-10-29,casual
1502,KR,2022-12-10,casual
1503,EUNE,2025-06-28,core
1504,KR,2021-10-07,casual
1505,EUNE,2024-04-05,core
1506,KR,2021-07-09,casual
1507,EUW,2023-05-19,casual
1508,KR,2025-12-02,whale
1509,KR,2022-09-07,casual
1510,KR,2025-09-27,core
1511,NA,2021-11-22,casual
1512,EUW,2025-08-10,casual
1513,NA,2025-09-10,core
1514,NA,2021-08-21,casual
1515,KR,2022-09-26,whale
1516,EUW,2024-03-07,casual
1517,EUNE,2021-10-07,casual
1518,EUNE,2024-01-15,casual
1519,NA,2024-07-13,core
1520,EUW,2025-07-13,casual
1521,KR,2024-02-21,casual
1522,NA,2022-11-14,core
1523,EUW,2025-10-24,casual
1524,NA,2025-12-28,core
1525,KR,2024-01-18,core
1526,KR,2021-09-23,core
1527,KR,2023-01-13,casual
1528,EUNE,2022-05-02,casual
1529,NA,2025-11-07,casual
1530,NA,2023-08-14,core
1531,NA,2021-12-18,casual
1532,KR,2024-07-21,core
1533,NA,2021-07-22,casual
1534,EUW,2021-04-30,whale
1535,EUNE,2025-11-03,casual
1536,EUNE,2024-09-03,core
1537,KR,2024-08-19,casual
1538,NA,2021-02-08,casual
1539,KR,2025-01-17,whale
1540,EUW,2022-08-08,casual
1541,NA,2022-10-19,casual
1542,EUW,2022-08-12,casual
1543,EUNE,2023-06-05,whale
1544,KR,2024-08-09,core
1545,EUW,2022-01-06,whale
1546,KR,2023-01-09,casual
1547,KR,2022-07-13,casual
1548,EUW,2021-05-01,core
1549,EUW,2023-07-01,whale
1550,EUW,2022-08-23,casual
1551,KR,2023-10-27,casual
1552,EUNE,2022-09-06,whale
1553,EUNE,2024-08-23,casual
1554,EUNE,2023-02-09,casual
1555,NA,2022-12-27,casual
1556,EUNE,2024-02-05,whale
1557,EUNE,2021-04-26,core
1558,EUW,2023-08-17,casual
1559,EUNE,2023-07-22,core
1560,EUW,2025-08-13,casual
1561,EUW,2024-08-19,whale
1562,EUW,2022-10-21,whale
1563,EUNE,2023-03-31,casual
1564,NA,2023-05-29,casual
1565,EUW,2021-04-16,casual
1566,EUW,2022-08-15,casual
1567,KR,2022-06-26,whale
1568,NA,2025-10-06,whale
1569,NA,2024-10-19,whale
1570,NA,2023-07-11,casual
1571,NA,2022-10-15,core
1572,KR,2022-07-06,casual
1573,EUW,2025-09-01,core
1574,EUW,2024-08-23,casual
1575,KR,2021-02-04,whale
1576,EUW,2022-03-05,casual
1577,EUW,2022-12-25,casual
1578,EUNE,2023-04-02,casual
1579,NA,2023-06-12,casual
1580,EUW,2022-01-28,casual
1581,NA,2022-11-06,casual
1582,KR,2021-08-20,core
1583,EUW,2021-11-10,whale
1584,NA,2024-11-15,casual
1585,EUW,2022-07-16,casual
1586,EUW,2021-03-23,casual
1587,EUW,2024-06-10,casual
1588,EUNE,2022-06-26,casual
1589,EUW,2025-02-20,whale
1590,NA,2023-08-31,casual
1591,NA,2023-04-19,casual
1592,EUW,2022-07-28,casual
1593,NA,2024-11-09,casual
1594,KR,2024-07-21,core
1595,EUNE,2022-06-05,core
1596,EUW,2023-05-06,core
1597,EUW,2021-09-10,casual
1598,NA,2024-01-18,core
1599,EUW,2025-07-17,casual
1600,EUW,2021-03-02,whale
1601,KR,2025-12-13,casual
1602,KR,2021-02-12,casual
1603,EUW,2024-10-28,core
1604,EUW,2021-08-15,casual
1605,KR,2025-04-29,casual
1606,EUNE,2023-08-22,casual
1607,EUW,2021-08-18,whale
1608,EUW,2021-07-29,casual
1609,KR,2025-01-26,core
1610,KR,2023-08-03,casual
1611,KR,2024-07-14,core
1612,NA,2022-07-01,core
1613,EUNE,2024-11-02,casual
1614,EUW,2024-04-30,casual
1615,NA,2023-12-28,whale
1616,EUNE,2025-11-09,casual
1617,NA,2021-06-27,whale
1618,EUW,2022-02-07,whale
1619,NA,2022-05-23,casual
1620,KR,2021-08-20,casual
1621,EUW,2021-03-06,casual
1622,EUNE,2024-10-23,whale
1623,NA,2023-02-12,casual
1624,NA,2024-04-26,casual
1625,EUW,2021-07-28,casual
1626,EUW,2021-03-03,casual
1627,NA,2021-12-25,casual
1628,NA,2025-04-13,casual
1629,KR,2022-10-25,casual
1630,EUNE,2024-12-23,casual
1631,KR,2023-03-14,core
1632,EUNE,2021-10-25,core
1633,KR,2022-02-24,casual
1634,NA,2024-02-04,casual
1635,NA,2023-02-14,casual
1636,NA,2022-08-10,casual
1637,NA,2023-12-15,casual
1638,EUW,2023-12-14,casual
1639,EUW,2025-11-23,core
1640,EUNE,2021-06-11,casual
1641,KR,2022-04-26,core
1642,EUNE,2021-06-28,casual
1643,EUNE,2025-03-08,core
1644,KR,2021-05-20,core
1645,EUNE,2023-12-27,casual
1646,NA,2021-08-07,casual
1647,EUW,2025-02-05,core
1648,EUNE,2024-02-04,core
1649,KR,2024-06-05,core
1650,EUW,2024-07-15,casual
1651,EUW,2021-04-24,casual
1652,NA,2025-05-25,core
1653,EUW,2023-06-05,whale
1654,EUNE,2025-04-09,whale
1655,NA,2025-08-03,casual
1656,NA,2025-08-25,casual
1657,EUW,2023-04-15,casual
1658,NA,2025-01-26,casual
1659,KR,2023-05-27,casual
1660,EUW,2023-06-01,casual
1661,NA,2021-08-17,casual
1662,EUW,2022-02-21,casual
1663,NA,2023-05-27,core
1664,EUNE,2021-04-10,casual
1665,EUW,2023-12-26,core
1666,KR,2025-01-17,whale
1667,EUNE,2023-01-12,core
1668,EUNE,2022-01-05,casual
1669,NA,2024-09-06,casual
1670,NA,2023-05-08,casual
1671,EUNE,2023-03-11,casual
1672,EUNE,2021-07-13,core
1673,EUW,2022-04-26,casual
1674,NA,2023-04-05,core
1675,EUNE,2022-01-11,whale
1676,KR,2025-04-18,casual
1677,NA,2023-12-23,casual
1678,KR,2025-10-13,core
1679,NA,2021-07-18,core
1680,KR,2023-02-06,casual
1681,EUW,2021-07-05,whale
1682,EUNE,2023-11-16,casual
1683,KR,2025-07-19,core
1684,EUNE,2025-06-14,casual
1685,NA,2022-02-10,core
1686,KR,2023-10-31,core
1687,EUNE,2023-02-12,core
1688,EUNE,2023-12-05,casual
1689,KR,2022-08-16,casual
1690,EUW,2021-05-14,casual
1691,NA,2021-10-05,casual
1692,EUW,2022-08-29,casual
1693,KR,2023-08-12,casual
1694,KR,2024-06-22,casual
1695,EUW,2023-05-09,casual
1696,KR,2022-08-31,casual
1697,KR,2023-04-28,casual
1698,EUW,2022-03-11,core
1699,NA,2025-04-10,casual
1700,EUNE,2022-05-14,core
1701,KR,2025-02-14,casual
1702,KR,2021-05-17,casual
1703,EUW,2024-12-15,core
1704,NA,2021-06-17,casual
1705,EUW,2025-10-06,casual
1706,NA,2022-03-05,casual
1707,EUNE,2021-05-15,casual
1708,KR,2021-04-11,casual
1709,NA,2022-04-25,core
1710,NA,2023-01-30,casual
1711,EUW,2025-05-29,casual
1712,EUW,2025-11-09,casual
1713,NA,2023-07-02,core
1714,KR,2021-12-16,casual
1715,KR,2025-06-07,casual
1716,NA,2023-10-30,casual
1717,KR,2024-04-14,casual
1718,EUW,2021-10-17,casual
1719,KR,2023-08-23,casual
1720,EUNE,2022-10-10,core
1721,EUW,2024-03-01,casual
1722,EUNE,2021-06-20,casual
1723,KR,2024-10-07,casual
1724,NA,2021-12-18,whale
1725,EUNE,2021-11-07,casual
1726,EUW,2023-10-31,casual
1727,EUW,2022-04-30,core
1728,NA,2024-11-10,core
1729,NA,2021-02-21,casual
1730,EUW,2022-02-18,casual
1731,EUNE,2025-02-15,core
1732,EUNE,2022-04-27,core
1733,NA,2023-09-18,casual
1734,NA,2021-12-31,core
1735,KR,2021-11-18,core
1736,KR,2022-02-12,core
1737,KR,2021-06-24,casual
1738,KR,2023-02-18,core
1739,EUNE,2024-10-27,core
1740,EUNE,2024-06-17,casual
1741,NA,2024-01-12,casual
1742,EUW,2024-05-11,whale
1743,EUNE,2025-01-29,casual
1744,EUNE,2025-04-17,casual
1745,EUW,2022-02-20,core
1746,EUW,2023-10-14,casual
1747,EUNE,2022-08-20,casual
1748,EUNE,2024-10-23,casual
1749,NA,2025-07-03,casual
1750,EUNE,2022-08-29,casual
1751,EUNE,2022-05-28,casual
1752,NA,2024-06-28,whale
1753,NA,2024-11-30,casual
1754,NA,2025-01-29,casual
1755,EUW,2024-05-30,casual
1756,NA,2022-02-09,core
1757,KR,2023-12-20,casual
1758,KR,2021-08-18,core
1759,EUNE,2022-11-10,casual
