transaction_id,player_id,skin_id,purchase_date,price_rp,quantity
2381,4318.0,1404.0,2025-06-06,-10.0,1
2382,1463.0,178.0,2025-11-08,1350.0,1
2383,67022.0,765.0,2025-07-18,1350.0,1
2384,1417.0,626.0,2025-04-18,750.0,1
2385,4950.0,1328.0,2025-02-05,1350.0,1
2386,621.0,226.0,2025-12-01,1350.0,1
2387,1049.0,542.0,2025-07-11,520.0,1
2388,539.0,1275.0,2025-04-26,520.0,1
2389,3103.0,1228.0,2025-05-01,1350.0,1
2390,4903.0,802.0,2025-03-11,1350.0,1
2391,2254.0,1270.0,2025-07-20,1350.0,1
2392,,1131.0,2025-08-15,1350.0,1
2393,2712.0,519.0,2025-07-14,1350.0,1
2394,3501.0,762.0,2025-04-23,1820.0,1
2395,1979.0,1010.0,2025-02-19,520.0,1
2396,3607.0,596.0,2025-12-28,1350.0,1
2397,2848.0,1088.0,2025-12-23,975.0,1
2398,3459.0,278.0,2025-09-15,750.0,1
2399,687.0,261.0,2025-07-24,1350.0,1
2400,1787.0,1439.0,2025-08-12,1350.0,1
2401,191.0,952.0,2025-05-31,520.0,1
2402,1065.0,887.0,2025-05-25,1350.0,1
2403,1053.0,925.0,2025-11-21,975.0,1
2404,2270.0,869.0,2025-02-03,1350.0,1
2405,1394.0,1353.0,2025-04-09,975.0,1
2406,1085.0,429.0,2025-09-27,1350.0,1
2407,552.0,1366.0,2025-10-10,1350.0,1
2408,2762.0,1333.0,2025-03-31,975.0,1
2409,1774.0,101.0,2025-12-12,1350.0,1
2410,4340.0,903.0,2025-08-04,975.0,1
2411,1362.0,629.0,2025-04-07,975.0,1
2412,3570.0,670.0,2025-09-02,-539.0,1
2413,1013.0,88.0,2025-06-13,975.0,1
2414,1329.0,751.0,2025-04-08,975.0,1
2415,2380.0,1274.0,2025-02-21,585.0,1
2416,2301.0,565.0,2025-07-28,1350.0,1
2417,3209.0,733.0,2025-03-30,390.0,1
2418,216.0,1076.0,2025-03-18,975.0,1
2419,1369.0,1191.0,2025-03-23,520.0,1
2420,4301.0,990.0,2025-07-24,880.0,1
2421,1062.0,950.0,2025-09-25,750.0,1
2422,2352.0,781.0,2025-09-05,1820.0,1
2423,4617.0,1228.0,2025-07-23,1350.0,1
2424,724.0,944.0,2025-06-29,1350.0,1
2425,2591.0,488.0,2025-04-29,1350.0,1
2426,859.0,1275.0,2025-04-17,520.0,1
2427,337.0,56.0,2025-05-21,520.0,1
2428,438.0,306.0,2025-10-04,975.0,1
2429,4692.0,1041.0,2025-02-09,1350.0,1
2430,4661.0,215.0,2025-03-26,975.0,1
2431,2921.0,261.0,2025-08-27,1350.0,1
2432,3091.0,524.0,2025-09-29,1350.0,1
2433,3342.0,747.0,2026-01-24,1350.0,1
2434,3538.0,181.0,2025-05-26,1350.0,1
2435,679.0,132.0,2025-02-18,790.0,1
2436,1578.0,308.0,2025-05-27,1350.0,1
2437,3589.0,94.0,2025-11-04,520.0,1
2438,3687.0,1469.0,2025-03-26,1350.0,1
2439,4173.0,1148.0,2025-10-10,1820.0,1
2440,721.0,755.0,2025-06-26,1350.0,1
2441,2560.0,671.0,2025-12-02,1350.0,1
2442,3424.0,641.0,2026-01-28,,1
2443,4314.0,304.0,2025-07-18,880.0,1
2444,2874.0,756.0,2025-05-02,1350.0,1
2445,4728.0,359.0,2025-11-06,1350.0,1
2446,2132.0,989.0,2025-04-10,1350.0,1
2447,3400.0,794.0,2025-05-04,1350.0,1
2448,2135.0,1429.0,2025-03-25,1350.0,1
2449,2215.0,1229.0,2025-10-08,1350.0,1
2450,4698.0,1200.0,2025-11-08,1350.0,1
2451,3529.0,110.0,2026-01-21,1350.0,1
2452,2096.0,571.0,2025-11-11,1350.0,1
2453,953.0,840.0,2025-09-01,975.0,1
2454,2909.0,1411.0,2025-08-16,,1
2455,4953.0,470.0,2025-11-05,1350.0,1
2456,3916.0,1445.0,2025-06-15,,1
2457,3787.0,1394.0,2025-07-04,1350.0,1
2458,2176.0,1007.0,2025-03-02,1350.0,1
2459,639.0,775.0,2025-03-19,585.0,1
2460,4113.0,1022.0,2025-10-19,880.0,1
2461,3218.0,1232.0,2025-12-18,1350.0,1
2462,1568.0,1164.0,2026-01-02,975.0,1
2463,1281.0,549.0,2025-07-28,1350.0,1
2464,2725.0,88.0,2025-04-04,975.0,1
2465,2604.0,545.0,2025-12-30,,1
2466,3319.0,397.0,2025-10-09,1350.0,1
2467,1318.0,683.0,2025-04-17,1350.0,1
2468,3726.0,533.0,2013-11-03,520.0,1
2469,1447.0,297.0,2025-11-30,520.0,1
2470,4708.0,1346.0,2025-11-25,1350.0,1
2471,4564.0,900.0,2025-11-17,975.0,1
2472,53524.0,188.0,2025-11-01,975.0,1
2473,1967.0,233.0,2025-03-25,1350.0,1
2474,4244.0,273.0,2025-06-09,1350.0,1
2475,3756.0,42.0,2025-08-09,1350.0,1
2476,2529.0,930.0,2025-06-10,1350.0,1
2477,2894.0,154.0,2025-10-29,1350.0,1
2478,2334.0,749.0,2025-06-20,750.0,1
2479,4708.0,1460.0,2025-03-19,1350.0,1
2480,1369.0,1320.0,2025-10-15,1350.0,1
2481,3583.0,759.0,2025-03-26,1350.0,1
2482,2334.0,570.0,2025-06-05,1820.0,1
2483,1632.0,746.0,2025-05-23,1350.0,1
2484,4160.0,1461.0,2025-05-02,975.0,1
2485,1114.0,840.0,2025-12-09,975.0,1
2486,3368.0,809.0,2025-04-28,585.0,1
2487,3071.0,137.0,2026-01-14,975.0,1
2488,4335.0,69.0,2025-06-27,520.0,1
2489,2961.0,732.0,2025-05-17,260.0,1
2490,299.0,11.0,2025-02-17,975.0,1
2491,1118.0,379.0,2025-02-15,1350.0,1
2492,1440.0,1019.0,2025-06-23,975.0,1
2493,4646.0,1002.0,2025-12-15,1350.0,1
2494,2696.0,88.0,2025-04-04,975.0,1
2495,1728.0,1226.0,2025-03-08,975.0,1
2496,3387.0,226.0,2025-10-19,1350.0,1
2497,1867.0,553.0,2025-10-14,1820.0,1
2498,45.0,656.0,2025-04-03,975.0,1
2499,1957.0,375.0,2025-03-22,975.0,1
2500,2046.0,1297.0,2025-04-07,520.0,1
2501,2616.0,969.0,2025-11-10,1350.0,1
2502,1099.0,109.0,2025-03-29,1350.0,1
2503,3081.0,1165.0,2025-10-19,750.0,1
2504,2350.0,1357.0,2025-03-22,1350.0,1
2505,2853.0,1252.0,2025-06-27,520.0,1
2506,3521.0,561.0,2025-02-25,750.0,1
2507,1418.0,1071.0,2025-02-04,1350.0,1
2508,2832.0,1293.0,2026-04-09,1350.0,1
2509,4152.0,689.0,2025-05-24,975.0,1
2510,105.0,1157.0,2025-05-24,1350.0,1
2511,3462.0,822.0,2025-04-06,975.0,1
2512,790.0,512.0,2025-04-07,750.0,1
2513,1625.0,158.0,2025-03-19,1350.0,1
2514,4901.0,774.0,2025-02-18,1350.0,1
2515,2261.0,656.0,2025-04-25,975.0,1
2516,4886.0,59.0,2026-01-21,520.0,1
2517,4353.0,1275.0,2025-05-30,,1
2518,3298.0,520.0,2025-12-02,1350.0,1
2519,1232.0,233.0,2026-01-30,1350.0,1
2520,3324.0,588.0,2026-01-02,1350.0,1
2521,1761.0,89.0,2025-02-06,1350.0,1
2522,3590.0,138.0,2025-11-07,975.0,1
2523,2425.0,1186.0,2025-08-13,750.0,1
2524,4256.0,764.0,2025-05-07,1350.0,1
2525,3540.0,1266.0,2025-08-04,975.0,1
2526,517.0,887.0,2026-04-20,1350.0,1
2527,4227.0,1072.0,2025-06-28,1350.0,1
2528,3324.0,991.0,2025-06-14,975.0,1
2529,38138.0,326.0,2025-03-21,1350.0,1
2530,3952.0,,2025-05-07,975.0,1
2531,3312.0,752.0,2025-11-18,975.0,1
2532,1868.0,225.0,2025-07-04,1350.0,1
2533,3882.0,874.0,2025-11-19,520.0,1
2534,1819.0,1380.0,2025-02-13,750.0,1
2535,2757.0,626.0,2025-04-01,750.0,1
2536,1819.0,466.0,2025-12-20,750.0,1
2537,69.0,273.0,2025-09-12,1350.0,1
2538,1432.0,884.0,2025-10-04,975.0,1
2539,2189.0,83.0,2025-11-03,750.0,1
2540,1417.0,,2025-02-16,1350.0,1
2541,1560.0,438.0,2025-07-07,520.0,1
2542,2740.0,892.0,2025-11-05,1350.0,1
2543,889.0,837.0,2025-11-10,520.0,1
2544,1577.0,845.0,2025-05-07,1350.0,1
2545,514.0,1287.0,2025-08-15,1350.0,1
2546,4557.0,119.0,2025-11-14,1350.0,1
2547,1933.0,1229.0,2025-10-19,1350.0,1
2548,477.0,769.0,2026-02-27,975.0,1
2549,1498.0,,2025-02-25,1350.0,1
2550,2802.0,1271.0,2025-08-20,1350.0,1
2551,4905.0,337.0,2025-10-05,790.0,1
2552,3321.0,552.0,2026-01-08,1350.0,1
2553,3890.0,864.0,2025-06-15,520.0,1
2554,4663.0,974.0,2025-10-03,975.0,1
2555,3731.0,812.0,2025-10-03,975.0,1
2556,1336.0,1427.0,2025-11-30,1350.0,1
2557,1578.0,61.0,2025-08-10,1350.0,1
2558,1372.0,1012.0,2025-11-03,975.0,1
2559,1910.0,1326.0,2025-07-09,1350.0,1
2560,2509.0,478.0,2025-11-15,1350.0,1
2561,1177.0,1405.0,2025-08-30,1350.0,1
2562,811.0,1160.0,2025-08-28,1350.0,1
2563,419.0,1373.0,2025-07-28,1350.0,1
2564,4303.0,886.0,2026-01-14,975.0,1
2565,4507.0,1041.0,2017-08-23,1350.0,1
2566,4590.0,657.0,2025-06-24,1350.0,1
2567,343.0,618.0,2026-01-27,975.0,1
2568,3102.0,577.0,2025-12-19,975.0,1
2569,2037.0,222.0,2025-11-18,880.0,1
2570,3479.0,1433.0,2025-08-26,1350.0,1
2571,23261.0,565.0,2025-05-17,1350.0,1
2572,4949.0,1276.0,2025-02-22,975.0,1
2573,2417.0,704.0,2025-09-23,750.0,1
2574,2725.0,1109.0,2025-05-17,1350.0,1
2575,4176.0,70756.0,2025-03-28,1350.0,1
2576,2464.0,1110.0,2025-03-09,1350.0,1
2577,3477.0,86.0,2025-06-21,1350.0,1
2578,58.0,654.0,2025-10-08,1350.0,1
2579,317.0,689.0,2025-10-12,975.0,1
2580,1625.0,1213.0,2025-10-28,750.0,1
2581,2528.0,853.0,2025-02-10,975.0,1
2582,3853.0,931.0,2025-12-04,1350.0,1
2583,2823.0,359.0,2025-06-18,1350.0,1
2584,1611.0,1216.0,2025-04-12,1820.0,1
2585,2750.0,718.0,2025-09-29,975.0,1
2586,4657.0,1214.0,2025-11-21,1820.0,1
2587,931.0,1101.0,2026-01-09,1350.0,1
2588,3636.0,1009.0,2025-06-20,260.0,1
2589,1806.0,177.0,2025-03-23,1350.0,1
2590,488.0,824.0,2026-09-03,750.0,1
2591,2028.0,889.0,2025-09-03,1350.0,1
2592,1388.0,1429.0,2025-02-09,1350.0,1
2593,1957.0,750.0,2025-09-29,520.0,1
2594,2763.0,1158.0,2025-04-24,1350.0,1
2595,1319.0,698.0,2025-10-22,1350.0,1
2596,3383.0,823.0,2025-12-24,750.0,1
2597,2284.0,1008.0,2025-02-17,1350.0,1
2598,1718.0,331.0,2025-02-17,520.0,1
2599,2443.0,956.0,2025-03-23,975.0,1
2600,4987.0,380.0,2025-07-26,1350.0,1
2601,2468.0,1438.0,2026-01-27,975.0,1
2602,1431.0,795.0,2025-09-10,1350.0,1
2603,1863.0,,2025-03-28,1350.0,1
2604,1057.0,399.0,2025-02-14,975.0,1
2605,487.0,314.0,2026-01-05,1350.0,1
2606,2975.0,755.0,2016-04-10,1350.0,1
2607,4868.0,980.0,2025-04-14,1350.0,1
2608,2970.0,1462.0,2025-03-05,1350.0,1
2609,2082.0,526.0,2025-06-14,460.0,1
2610,4186.0,648.0,2025-08-31,1350.0,1
2611,2199.0,1086.0,2025-08-29,750.0,1
2612,210.0,365.0,2025-04-25,750.0,1
2613,2332.0,998.0,2026-03-15,1350.0,1
2614,4917.0,90.0,2026-01-17,1350.0,1
2615,172.0,1120.0,2025-08-19,975.0,1
2616,285.0,1229.0,2025-06-12,1350.0,1
2617,886.0,64.0,2025-05-21,1350.0,1
2618,1255.0,830.0,2025-08-05,1350.0,1
2619,901.0,,2025-12-21,1350.0,1
2620,4003.0,214.0,2025-09-08,975.0,1
2621,4862.0,759.0,2025-07-15,1350.0,1
2622,2972.0,1295.0,2025-06-19,880.0,1
2623,717.0,546.0,2025-03-23,975.0,1
2624,1869.0,85.0,2025-11-02,1350.0,1
2625,4426.0,223.0,2025-06-11,975.0,1
2626,2975.0,894.0,2025-05-25,1350.0,1
2627,400.0,396.0,2025-08-02,1350.0,1
2628,1684.0,638.0,2025-05-06,520.0,1
2629,903.0,426.0,2025-05-24,750.0,1
2630,781.0,814.0,2025-05-18,750.0,1
2631,1471.0,618.0,2025-07-27,975.0,1
2632,2114.0,599.0,2025-08-31,1350.0,1
2633,4384.0,495.0,2026-01-29,,1
2634,1573.0,1270.0,2026-01-29,1350.0,1
2635,124.0,1293.0,2025-07-01,1350.0,1
2636,2880.0,311.0,2025-02-04,1350.0,1
2637,4782.0,7.0,2026-01-14,1350.0,1
2638,4008.0,1065.0,2025-12-26,975.0,1
2639,960.0,1170.0,2025-12-10,1350.0,1
2640,2225.0,1053.0,2025-07-29,520.0,1
2641,2064.0,1393.0,2025-09-07,975.0,1
2642,505.0,643.0,2026-01-15,750.0,1
2643,3154.0,44610.0,2025-12-08,1350.0,1
2644,193.0,160.0,2025-05-12,1350.0,1
2645,139.0,724.0,2025-09-15,880.0,1
2646,2896.0,1104.0,2025-05-17,520.0,1
2647,4730.0,1130.0,2025-06-19,975.0,1
2648,2353.0,206.0,2025-03-29,520.0,1
2649,2456.0,473.0,2025-07-26,1350.0,1
2650,769.0,699.0,2025-03-19,1350.0,1
2651,2339.0,473.0,2026-01-30,1350.0,1
2652,2708.0,752.0,2025-02-04,975.0,1
2653,4857.0,952.0,2025-03-19,520.0,1
2654,2725.0,842.0,2025-04-21,975.0,1
2655,1835.0,41.0,2026-01-30,1350.0,1
2656,4021.0,842.0,2025-07-11,975.0,1
2657,3593.0,1448.0,2025-07-11,975.0,1
2658,1795.0,404.0,2025-08-01,1350.0,1
2659,4380.0,1353.0,2025-08-05,975.0,1
2660,1777.0,674.0,2025-07-07,975.0,1
2661,4211.0,155.0,2025-02-24,1350.0,1
2662,3094.0,504.0,2025-02-23,1350.0,1
2663,2378.0,318.0,2025-11-03,750.0,1
2664,480.0,1058.0,2025-10-08,750.0,1
2665,4517.0,312.0,2025-04-28,1350.0,1
2666,3063.0,853.0,2025-12-03,975.0,1
2667,4591.0,166.0,2025-09-14,520.0,1
2668,3445.0,720.0,2026-01-06,1350.0,1
2669,475.0,1028.0,2025-11-12,750.0,1
2670,3264.0,772.0,2025-10-26,1350.0,1
2671,23.0,165.0,2025-12-15,880.0,1
2672,3863.0,1409.0,2025-10-29,1350.0,1
2673,3407.0,215.0,2025-02-27,975.0,1
2674,3983.0,753.0,2025-03-21,520.0,1
2675,2093.0,1060.0,2025-02-13,1350.0,1
2676,2188.0,614.0,2025-03-28,1350.0,1
2677,4034.0,388.0,2025-10-18,750.0,1
2678,3739.0,12.0,2025-07-28,975.0,1
2679,4117.0,473.0,2026-01-08,1350.0,1
2680,1141.0,19.0,2025-03-20,1820.0,1
2681,4489.0,715.0,2025-12-18,520.0,1
2682,2983.0,643.0,2025-12-19,750.0,1
2683,3981.0,1066.0,2025-06-29,750.0,1
2684,4761.0,530.0,2025-11-05,1350.0,1
2685,4686.0,905.0,2025-05-12,1350.0,1
2686,1549.0,974.0,2025-11-21,975.0,1
2687,2746.0,434.0,2025-07-18,1350.0,1
2688,2553.0,1259.0,2025-05-07,1350.0,1
2689,1714.0,1239.0,2025-03-10,750.0,1
2690,1289.0,1362.0,2025-04-10,975.0,1
2691,4423.0,1307.0,2025-11-01,585.0,1
2692,2430.0,793.0,2025-07-09,,1
2693,4755.0,1059.0,2026-01-08,1350.0,1
2694,565.0,442.0,2025-11-08,750.0,1
2695,128.0,84.0,2025-02-20,1350.0,1
2696,1992.0,1292.0,2025-03-22,1350.0,1
2697,4300.0,746.0,2025-10-16,1350.0,1
2698,2593.0,560.0,2026-01-10,975.0,1
2699,1745.0,561.0,2026-01-17,750.0,1
2700,2318.0,32.0,2025-06-20,750.0,1
2701,4000.0,1045.0,2025-07-19,975.0,1
2702,4693.0,12.0,2025-06-08,975.0,1
2703,1867.0,145.0,2025-04-18,880.0,1
2704,2648.0,1039.0,2025-05-28,975.0,1
2705,2960.0,1352.0,2025-06-07,750.0,1
2706,1892.0,1308.0,2026-01-25,880.0,1
2707,206.0,852.0,2025-11-24,880.0,1
2708,2993.0,1105.0,2026-01-22,975.0,1
2709,1138.0,1244.0,2025-02-10,750.0,1
2710,3729.0,826.0,2025-12-24,1350.0,1
2711,301.0,1412.0,2025-09-24,1350.0,1
2712,54.0,1163.0,2025-04-01,975.0,1
2713,1731.0,1018.0,2025-11-03,1350.0,1
2714,1533.0,891.0,2026-08-12,975.0,1
2715,4691.0,722.0,2025-07-11,1350.0,1
2716,4785.0,11.0,2025-12-06,975.0,1
2717,4269.0,653.0,2025-06-29,1350.0,1
2718,609.0,577.0,2025-04-10,975.0,1
2719,678.0,1266.0,2025-11-23,975.0,1
2720,703.0,65.0,2025-08-09,1350.0,1
2721,94.0,299.0,2025-10-20,975.0,1
2722,3717.0,643.0,2025-07-31,750.0,1
2723,4658.0,,2025-03-13,520.0,1
2724,469.0,1469.0,2026-01-05,1350.0,1
2725,3769.0,991.0,2025-06-19,975.0,1
2726,2871.0,517.0,2026-10-19,1350.0,1
2727,2277.0,238.0,2025-11-30,-981.0,1
2728,1478.0,1099.0,2025-04-10,1820.0,1
2729,2222.0,1311.0,2025-06-22,1350.0,1
2730,2112.0,1353.0,2025-12-03,975.0,1
2731,1001.0,1012.0,2025-09-08,975.0,1
2732,4777.0,1081.0,2025-03-30,1350.0,1
2733,3976.0,259.0,2025-05-01,1350.0,1
2734,2586.0,1059.0,2025-09-25,1350.0,1
2735,1179.0,977.0,2025-10-15,750.0,1
2736,1001.0,1293.0,2025-05-31,1350.0,1
2737,313.0,1006.0,2025-02-02,1350.0,1
2738,3051.0,458.0,2025-12-02,1350.0,1
2739,1497.0,199.0,2025-12-28,750.0,1
2740,596.0,828.0,2026-01-15,975.0,1
2741,,1305.0,2025-06-18,1350.0,1
2742,191.0,520.0,2025-03-11,1350.0,1
2743,2289.0,1401.0,2025-04-07,1350.0,1
2744,1267.0,1189.0,2026-01-06,1350.0,1
2745,4739.0,590.0,2025-05-14,1350.0,1
2746,3332.0,552.0,2025-11-24,1350.0,1
2747,4023.0,1472.0,2025-02-12,1350.0,1
2748,1448.0,751.0,2025-03-25,975.0,1
2749,2587.0,1142.0,2025-02-13,1350.0,1
2750,2920.0,343.0,2025-02-14,975.0,1
2751,4769.0,619.0,2025-07-20,1350.0,1
2752,75508.0,1374.0,2025-05-22,1350.0,1
2753,280.0,303.0,2025-11-04,1350.0,1
2754,1264.0,211.0,2025-06-01,1350.0,1
2755,3940.0,991.0,2025-12-17,975.0,1
2756,692.0,832.0,2025-07-30,1350.0,1
2757,99.0,977.0,2025-04-11,750.0,1
2758,2055.0,1412.0,2025-09-04,1350.0,1
2759,4251.0,1094.0,2025-02-05,585.0,1
2760,173.0,723.0,2025-11-07,1350.0,1
2761,103.0,381.0,2025-04-18,1350.0,1
2762,2263.0,1170.0,2026-01-01,1350.0,1
2763,2975.0,1237.0,2025-06-17,750.0,1
2764,3030.0,621.0,2025-06-14,1350.0,1
2765,3542.0,865.0,2025-03-04,750.0,1
2766,4841.0,1148.0,2025-09-01,1820.0,1
2767,2788.0,371.0,2025-06-21,790.0,1
2768,2707.0,344.0,2025-11-02,975.0,0
2769,3224.0,52035.0,2025-04-11,3250.0,1
2770,1579.0,1091.0,2025-04-30,1350.0,1
2771,281.0,422.0,2025-09-09,880.0,1
2772,4292.0,951.0,2025-10-27,975.0,1
2773,1115.0,350.0,2025-07-07,520.0,1
2774,513.0,,2025-08-25,975.0,1
2775,3749.0,1291.0,2025-10-24,1350.0,1
2776,3642.0,865.0,2026-01-30,750.0,1
2777,658.0,1006.0,2025-08-08,1350.0,1
2778,1565.0,245.0,2025-04-12,260.0,1
2779,944.0,568.0,2025-04-16,975.0,1
2780,15287.0,1319.0,2025-10-28,750.0,1
2781,2587.0,1348.0,2025-07-08,1350.0,1
2782,714.0,52.0,2025-06-05,1350.0,1
2783,2160.0,1206.0,2025-03-31,1350.0,1
2784,3979.0,100.0,2025-07-02,1350.0,1
2785,2009.0,1373.0,2025-08-15,1350.0,1
2786,2604.0,599.0,2025-10-02,1350.0,1
2787,4418.0,465.0,2025-12-09,975.0,1
2788,1386.0,609.0,2025-10-30,1350.0,1
2789,2462.0,1284.0,2025-09-20,1350.0,1
2790,3234.0,741.0,2025-07-04,1350.0,1
2791,1818.0,408.0,2025-11-18,1820.0,1
2792,1442.0,447.0,2025-10-03,1350.0,1
2793,2149.0,1.0,2025-02-19,880.0,1
2794,1900.0,698.0,2025-12-24,1350.0,1
2795,4585.0,1009.0,2025-04-05,260.0,1
2796,1462.0,591.0,2025-04-13,880.0,1
2797,2631.0,43.0,2025-03-06,,1
2798,3911.0,396.0,2025-02-20,1350.0,1
2799,3823.0,1376.0,2026-01-01,1350.0,1
2800,3558.0,331.0,2025-03-20,520.0,1
2801,330.0,1361.0,2025-05-23,975.0,1
2802,2282.0,533.0,2025-08-23,520.0,1
2803,4086.0,50.0,2025-06-26,975.0,1
2804,1789.0,486.0,2025-12-25,880.0,1
2805,1991.0,524.0,2025-05-11,1350.0,1
2806,4020.0,1432.0,2025-06-19,975.0,1
2807,1196.0,489.0,2025-11-21,1350.0,1
2808,3143.0,848.0,2025-04-30,1350.0,1
2809,463.0,687.0,2025-11-30,750.0,1
2810,631.0,1292.0,2025-06-25,1350.0,1
2811,2553.0,451.0,2025-12-24,880.0,1
2812,4310.0,992.0,2025-07-03,520.0,1
2813,645.0,956.0,2025-09-06,975.0,1
2814,2567.0,888.0,2025-08-12,1350.0,1
2815,4722.0,1207.0,2025-12-21,1350.0,1
2816,2968.0,444.0,2025-12-21,1350.0,1
2817,4410.0,1350.0,2025-04-02,880.0,1
2818,3227.0,430.0,2025-04-03,1820.0,1
2819,2258.0,578.0,2025-08-04,975.0,1
2820,2776.0,713.0,2025-08-27,1350.0,1
2821,2410.0,592.0,2025-04-05,1350.0,1
2822,4788.0,1383.0,2025-12-15,1350.0,1
2823,4732.0,543.0,2025-09-30,975.0,1
2824,1391.0,767.0,2025-06-20,975.0,1
2825,3415.0,696.0,2025-03-15,1820.0,1
2826,3435.0,536.0,2025-11-13,975.0,1
2827,4767.0,1317.0,2013-05-02,975.0,1
2828,1386.0,1325.0,2025-07-01,1350.0,1
2829,4283.0,341.0,2026-01-27,975.0,1
2830,3057.0,1073.0,2025-12-02,790.0,1
2831,1197.0,1285.0,2016-02-25,880.0,1
2832,4433.0,1354.0,2026-01-20,750.0,1
2833,2619.0,138.0,2025-03-25,975.0,1
2834,3506.0,232.0,2025-03-05,1820.0,1
2835,759.0,220.0,2026-01-31,1350.0,1
2836,3940.0,174.0,2026-01-22,1350.0,1
2837,3151.0,1048.0,2025-12-30,1350.0,1
2838,1860.0,1467.0,2025-05-04,880.0,1
2839,2178.0,76.0,2025-09-18,260.0,1
2840,1453.0,1063.0,2025-06-21,520.0,1
2841,1788.0,1259.0,2025-04-18,1350.0,1
2842,4936.0,349.0,2025-05-16,520.0,1
2843,317.0,814.0,2025-06-17,750.0,1
2844,3794.0,1467.0,2025-09-18,880.0,1
2845,1046.0,1151.0,2025-06-13,750.0,1
2846,4980.0,591.0,2025-10-22,880.0,1
2847,315.0,1076.0,2025-11-23,975.0,1
2848,4789.0,1215.0,2025-10-07,1350.0,1
2849,1527.0,1388.0,2026-05-22,520.0,1
2850,4959.0,,2025-03-09,975.0,1
2851,2997.0,1187.0,2025-09-16,1350.0,1
2852,3721.0,771.0,2026-01-28,1350.0,1
2853,2597.0,1309.0,2025-11-23,1350.0,1
2854,1650.0,568.0,2025-07-10,975.0,1
2855,4184.0,1364.0,2025-11-27,1350.0,1
2856,1695.0,1304.0,2025-08-28,-892.0,1
2857,3664.0,1214.0,2025-08-08,1820.0,1
2858,1828.0,898.0,2025-10-30,520.0,1
2859,1910.0,114.0,2025-07-05,1350.0,1
2860,4014.0,36.0,2025-04-04,1350.0,1
2861,11.0,302.0,2025-07-25,1350.0,1
2862,3839.0,190.0,2026-01-03,1350.0,1
2863,2197.0,659.0,2025-05-03,1350.0,1
2864,1476.0,449.0,2025-08-08,1350.0,1
2865,3105.0,1441.0,2025-11-12,1350.0,1
2866,3131.0,879.0,2025-06-25,1350.0,1
2867,240.0,939.0,2025-02-24,975.0,1
2868,4971.0,852.0,2025-09-12,880.0,1
2869,3539.0,1262.0,2025-09-29,1350.0,1
2870,1611.0,444.0,2026-01-22,1350.0,1
2871,3112.0,484.0,2025-02-16,1350.0,1
2872,4520.0,547.0,2026-01-29,975.0,1
2873,618.0,147.0,2025-05-03,520.0,1
2874,4605.0,15.0,2026-01-09,1350.0,1
2875,4459.0,414.0,2025-11-18,975.0,1
2876,4651.0,787.0,2025-05-09,1350.0,1
2877,2951.0,783.0,2025-04-01,585.0,1
2878,2335.0,548.0,2025-07-15,975.0,1
2879,721.0,614.0,2025-08-09,1350.0,1
2880,3410.0,797.0,2025-05-31,975.0,1
2881,4112.0,227.0,2025-07-30,1350.0,1
2882,4219.0,533.0,2025-07-20,520.0,1
2883,1449.0,573.0,2026-01-10,880.0,1
2884,1207.0,640.0,2025-04-15,975.0,1
2885,617.0,1409.0,2025-04-18,1350.0,1
2886,2548.0,1463.0,2025-02-06,1350.0,1
2887,4469.0,819.0,2025-10-17,1350.0,1
2888,1770.0,948.0,2025-11-11,1350.0,1
2889,2897.0,1162.0,2025-03-30,-566.0,1
2890,2229.0,985.0,2025-06-13,1350.0,1
2891,1902.0,867.0,2025-07-22,750.0,1
2892,63.0,1144.0,2025-02-08,1350.0,1
2893,3781.0,388.0,2025-08-07,750.0,1
2894,2496.0,464.0,2025-10-31,750.0,1
2895,1022.0,1280.0,2026-01-28,1350.0,1
2896,4127.0,1320.0,2025-04-02,1350.0,1
2897,3696.0,376.0,2025-03-03,975.0,1
2898,3949.0,801.0,2025-03-07,975.0,1
2899,486.0,1203.0,2025-10-10,975.0,1
2900,2916.0,81.0,2026-01-25,975.0,1
2901,1228.0,836.0,2026-01-20,520.0,1
2902,16.0,159.0,2025-10-22,1350.0,1
2903,1690.0,915.0,2025-05-28,1350.0,0
2904,3437.0,1046.0,2025-11-28,1350.0,1
2905,3982.0,994.0,2026-01-20,975.0,1
2906,1414.0,255.0,2025-02-26,1350.0,1
2907,4447.0,802.0,2025-07-07,1350.0,1
2908,903.0,959.0,2025-10-01,880.0,1
2909,1275.0,946.0,2025-11-17,1350.0,1
2910,4998.0,445.0,2025-05-02,1350.0,1
2911,4787.0,582.0,2025-08-07,1350.0,1
2912,3423.0,1065.0,2025-04-15,975.0,1
2913,659.0,523.0,2025-02-15,1820.0,1
2914,4912.0,667.0,2025-09-03,1350.0,1
2915,2141.0,1343.0,2025-12-25,1820.0,1
2916,221.0,182.0,2025-05-09,1350.0,1
2917,,714.0,2025-07-27,880.0,1
2918,416.0,152.0,2025-10-21,1350.0,1
2919,2273.0,853.0,2025-09-16,975.0,1
2920,2517.0,1081.0,2026-01-04,1350.0,1
2921,4923.0,850.0,2025-07-15,1350.0,1
2922,4585.0,602.0,2025-09-20,520.0,1
2923,1419.0,875.0,2025-07-04,975.0,1
2924,3582.0,419.0,2025-03-21,1350.0,1
2925,2510.0,133.0,2025-09-11,520.0,1
2926,3194.0,414.0,2025-09-27,975.0,1
